Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
15ae1ebf2cf415bc,https://nz.linkedin.com/jobs/view/expression-of-interest-at-partly-4204882463,Expression of Interest,,scraped,2026-07-07T01:04:09.884494,
6d3abde1728a6461,https://nz.linkedin.com/jobs/view/expressions-of-interest-nz-expression-of-interest-at-syos-aerospace-4436711384,"Expressions of Interest, NZ - Expression of Interest",,scraped,2026-07-07T01:04:17.067243,
b5f2298c27c4a24a,https://nz.linkedin.com/jobs/view/campus-watch-team-member-at-university-of-otago-4437147221,Campus Watch Team Member,University of Otago,posted,2026-07-07T01:04:38.619093,17
338a56bf85cb28c6,https://nz.linkedin.com/jobs/view/nursery-person-at-hamilton-city-council-4424292415,Nursery Person,Hamilton City Council,posted,2026-07-07T01:05:01.391584,19
ab0c3b843baa52c1,https://nz.linkedin.com/jobs/view/activity-and-lifestyle-coordinator-at-ryman-healthcare-4413392487,Activity and Lifestyle Coordinator,,scraped,2026-07-07T01:05:04.006095,
68a6891e2349a484,https://nz.linkedin.com/jobs/view/vehicle-inspector-at-vinz-vehicle-inspection-nz-4435021685,Vehicle Inspector,VINZ - Vehicle Inspection NZ,posted,2026-07-07T01:05:21.144512,21
f9383a4cc5137c6d,https://nz.linkedin.com/jobs/view/expressions-of-interest-warehouse-stationery-whitianga-new-store%21-at-warehouse-stationery-4436732174,"Expressions of Interest - Warehouse Stationery, Whitianga (NEW STORE!)",,scraped,2026-07-07T01:05:23.662495,
f6a199582e976bd4,https://nz.linkedin.com/jobs/view/processing-officer-timaru-at-nz-post-4435420092,"Processing Officer, Timaru",,scraped,2026-07-07T01:06:33.608204,
ee7e0992eeef1ab9,https://nz.linkedin.com/jobs/view/travel-expert-napier-at-flight-centre-4434933191,Travel Expert - Napier,,scraped,2026-07-07T01:07:44.525249,
7ffb29d741b65042,https://nz.linkedin.com/jobs/view/ttm-worker-at-higgins-4433151746,TTM Worker,,scraped,2026-07-07T01:08:55.460235,
807fe02cded2fea4,https://nz.linkedin.com/jobs/view/j-k-must-create-new-exporters-diversify-export-basket-to-meet-2030-target-cm-omar-at-the-kashmir-monitor-4434610170,"J&K must create new exporters, diversify export basket to meet 2030 target: CM Omar",,scraped,2026-07-07T01:10:13.478745,
0a0b6759bc297799,https://nz.linkedin.com/jobs/view/quality-manager-at-jde-peet-s-4414076467,Quality Manager,,scraped,2026-07-07T01:10:20.736473,
d7787ad48e13f52e,https://nz.linkedin.com/jobs/view/cleaner-at-millennium-services-group-limited-4432335466,Cleaner,,scraped,2026-07-07T01:10:28.014428,
b656ef84046bd679,https://nz.linkedin.com/jobs/view/project-manager-part-time-at-tigermed-4416125358,Project Manager (Part time),,scraped,2026-07-07T01:10:37.752743,
ebdfef272f61096f,https://nz.linkedin.com/jobs/view/management-consultant-at-kpmg-new-zealand-4411857006,Management Consultant,KPMG New Zealand,posted,2026-07-07T01:10:57.905667,23
96f07ee690b1e9ed,https://nz.linkedin.com/jobs/view/illustrator-%E2%80%93-children-s-book-at-twine-4431089470,Illustrator – Children's Book,,scraped,2026-07-07T01:11:00.570333,
65d1219f4a2482f1,https://nz.linkedin.com/jobs/view/housekeeper-at-oceania-4436095893,Housekeeper,,scraped,2026-07-07T01:11:07.106863,
