Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
3eb4784ddf22a140,https://nz.linkedin.com/jobs/view/software-engineer-scale-up-at-tapi-4465868776,"Software Engineer, Scale-up",,scraped,2026-09-13T12:52:14.665969,
52b333b50d771612,https://nz.linkedin.com/jobs/view/optometrist-dunedin-at-specsavers-4464414026,Optometrist - Dunedin,,scraped,2026-09-13T12:52:21.102013,
7bf5aefe466a1770,https://nz.linkedin.com/jobs/view/director-of-software-engineering-at-teletrac-navman-4408750667,Director of Software Engineering,Teletrac Navman,posted,2026-09-13T12:52:36.637985,18
599706d2fc7a1b4f,https://nz.linkedin.com/jobs/view/senior-architect-at-wsp-in-new-zealand-4437720822,Senior Architect,WSP in New Zealand,posted,2026-09-13T12:52:48.782800,20
84ec865a91d87585,https://nz.linkedin.com/jobs/view/travel-expert-manukau-at-flight-centre-travel-group-4464088099,Travel Expert - Manukau,,scraped,2026-09-13T12:52:51.380255,
15ae1ebf2cf415bc,https://nz.linkedin.com/jobs/view/expression-of-interest-at-partly-4204882463,Expression of Interest,Partly,posted,2026-09-13T12:53:04.140247,22
c96ed5d83d48be5d,https://nz.linkedin.com/jobs/view/optometrist-wellington-at-bailey-nelson-4463946785,Optometrist - Wellington,,scraped,2026-09-13T12:53:06.656539,
dd729c82b37c3e14,https://nz.linkedin.com/jobs/view/sales%C2%A0development%C2%A0representative%C2%A0-auckland%C2%A0-selling%C2%A0into%C2%A0the%C2%A0usa-at-cotiss-4464405312,Sales Development Representative - Auckland (selling into the USA),Cotiss,posted,2026-09-13T12:53:19.386411,24
1647e7241b1e2193,https://nz.linkedin.com/jobs/view/sales-development-representative-australia-new-zealand-at-remote-4464468729,Sales Development Representative - Australia/ New Zealand,Remote,posted,2026-09-13T12:53:27.726043,26
5bcc809dea7528df,https://nz.linkedin.com/jobs/view/cnc-machinist-at-persol-4463433074,CNC Machinist,,scraped,2026-09-13T12:53:30.262727,
17b1532f3a852925,https://nz.linkedin.com/jobs/view/maintenance-officer-at-travel-%2B-leisure-co-4464981813,Maintenance Officer,Travel + Leisure Co.,posted,2026-09-13T12:53:43.341892,28
fc98aaa9bc4190aa,https://nz.linkedin.com/jobs/view/talent-acquisition-consultant-tech-at-asb-bank-4462217297,Talent Acquisition Consultant | Tech,,scraped,2026-09-13T12:53:45.937402,
4cd37a6d9826c9f3,https://nz.linkedin.com/jobs/view/assistant-store-manager-noel-leeming-napier-at-noel-leeming-4464369690,Assistant Store Manager - Noel Leeming Napier,Noel Leeming,posted,2026-09-13T12:54:02.222978,30
